target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div
harfbuzz,8995,/src/harfbuzz/src/hb-ot-cmap-table.hh,hb-ot-cmap-table.hh,1366,5,F,    case  0: u.format0 .collect_unicodes (out); return;,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.8,""hit_div"":27.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.75,""hit_div"":13.7}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.75,27.9
harfbuzz,9020,/src/harfbuzz/src/hb-ot-cmap-table.hh,hb-ot-cmap-table.hh,2027,9,F,    if (!result.subtable),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.9,""hit_div"":24.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.85,""hit_div"":17.6}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.85,24.9
harfbuzz,9082,/src/harfbuzz/src/hb-ot-layout-common.hh,hb-ot-layout-common.hh,3579,21,T,    case 1: case 2: case 3:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":6.2,""hit_div"":18.4},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.85,""hit_div"":7.1}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,7,3,0,0,10,0,7,3,0,0.7,6.2,18.4
harfbuzz,9148,/src/harfbuzz/src/hb-ot-post-table.hh,hb-ot-post-table.hh,141,11,F,      if (version != 0x00020000) return;,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":0.95,""hit_div"":1.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":2.1,""hit_div"":2.2}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,1,9,0,0,10,0,7,3,0,0.7,2.1,2.2
harfbuzz,9152,/src/harfbuzz/src/hb-ot-post-table.hh,hb-ot-post-table.hh,223,11,T,      if (version == 0x00020000),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":0.95,""hit_div"":1.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":2.1,""hit_div"":2.2}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,1,9,0,0,10,0,7,3,0,0.7,2.1,2.2
harfbuzz,9155,/src/harfbuzz/src/hb-ot-post-table.hh,hb-ot-post-table.hh,255,11,F,      if (version != 0x00020000 || glyph >= glyphNameIndex->len),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":0.95,""hit_div"":491.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":2.1,""hit_div"":499.7}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,1,9,0,0,10,0,7,3,0,0.7,2.1,499.7
harfbuzz,9197,/src/harfbuzz/src/hb-ot-shape-fallback.cc,hb-ot-shape-fallback.cc,154,5,T,    case HB_MODIFIED_COMBINING_CLASS_CCC129: /* sign aa */,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":2.9,""hit_div"":5.0},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":6.75,""hit_div"":5.0}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",7,3,0,3,7,0,9,1,0,2,8,0,0.7,6.75,5.0
harfbuzz,9290,/src/harfbuzz/src/hb-ot-shaper-arabic-table.hh,hb-ot-shaper-arabic-table.hh,199,11,T,"      if (hb_in_range<hb_codepoint_t> (u, 0x10B80u, 0x10BAFu)) return joining_table[u - 0x10B80u + joining_offset_0x10b80u];",2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""B>A"",""winner"":""cmplog"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":4.5,""hit_div"":3.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.3,""hit_div"":50.9}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",10,0,0,8,2,0,10,0,0,3,7,0,0.7,7.3,50.9
harfbuzz,9350,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,329,65,F,  indic_plan->is_old_spec = indic_plan->config->has_old_spec && ((plan->map.chosen_script[0] & 0x000000FFu) != '2');,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.55,""hit_div"":0.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.25,""hit_div"":0.8}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.25,0.8
harfbuzz,9351,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,344,23,T,  bool zero_context = !indic_plan->is_old_spec && plan->props.script != HB_SCRIPT_MALAYALAM;,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.55,""hit_div"":0.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.25,""hit_div"":0.8}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.25,0.8
harfbuzz,9364,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,674,7,F,  if (indic_plan->is_old_spec),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.55,""hit_div"":0.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.25,1.3
harfbuzz,9377,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,815,9,F,    if (indic_plan->is_old_spec || end - start > 127),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.55,""hit_div"":0.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.25,1.3
harfbuzz,9379,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,854,9,T,    if (!indic_plan->is_old_spec &&,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.55,""hit_div"":0.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.25,1.3
harfbuzz,9382,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,871,7,F,  if (indic_plan->is_old_spec &&,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.55,""hit_div"":0.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.25,1.3
harfbuzz,9438,/src/harfbuzz/src/hb-ot-shaper-khmer-machine.hh,hb-ot-shaper-khmer-machine.hh,365,2,T,	case 1:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":4.6,""hit_div"":10.3},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":6.65,""hit_div"":7.0}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",9,1,0,3,7,0,9,1,0,2,8,0,0.7,6.65,10.3
harfbuzz,9440,/src/harfbuzz/src/hb-ot-shaper-khmer-machine.hh,hb-ot-shaper-khmer-machine.hh,373,2,T,	case 5:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":5.5,""hit_div"":11.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":4.25,""hit_div"":12.1}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",9,1,0,2,8,0,10,0,0,3,7,0,0.7,5.5,12.1
harfbuzz,9467,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc,hb-ot-shaper-myanmar.cc,245,11,F,      if (pos == POS_AFTER_MAIN && info[i].myanmar_category() == M_Cat(VBlw)),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.8,""hit_div"":1.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":6.7,""hit_div"":4.7}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",7,3,0,0,10,0,7,3,0,0,10,0,0.7,6.7,4.7
harfbuzz,9469,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc,hb-ot-shaper-myanmar.cc,252,11,T,      if (pos == POS_BELOW_C && info[i].myanmar_category() == M_Cat(A)),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.4,""hit_div"":1.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":6.7,""hit_div"":4.3}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",7,3,0,0,10,0,7,3,0,0,10,0,0.7,6.7,4.3
harfbuzz,9471,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc,hb-ot-shaper-myanmar.cc,257,11,T,      if (pos == POS_BELOW_C && info[i].myanmar_category() == M_Cat(VBlw)),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.4,""hit_div"":1.5},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":6.7,""hit_div"":4.2}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",7,3,0,0,10,0,7,3,0,0,10,0,0.7,6.7,4.2
harfbuzz,9520,/src/harfbuzz/src/hb-ot-shaper-use.cc,hb-ot-shaper-use.cc,357,11,T,  return (info.use_category() == USE(H) || info.use_category() == USE(HVM) || info.use_category() == USE(IS)) &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":6.4,""hit_div"":6.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":5.8,""hit_div"":6.1}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",10,0,0,3,7,0,10,0,0,3,7,0,0.7,6.4,6.7
harfbuzz,9812,/src/harfbuzz/src/hb-unicode.hh,hb-unicode.hh,239,7,T,      case 0x205Fu: return SPACE_4_EM_18;	/* U+205F MEDIUM MATHEMATICAL SPACE */,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""B>A"",""winner"":""cmplog"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":2.5,""hit_div"":2.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":6.55,""hit_div"":7.3}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",9,1,0,8,2,0,10,0,0,3,7,0,0.7,6.55,7.3
harfbuzz,8921,/src/harfbuzz/src/hb-common.cc,hb-common.cc,614,5,T,    case HB_SCRIPT_OLD_SOUTH_ARABIAN:,2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":3.7,""hit_div"":1.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":3.5,""hit_div"":1.6}]","[""naive"", ""value_profile"", ""value_profile_cmplog""]",2,8,0,3,7,0,7,3,0,2,8,0,0.5,3.7,1.6
harfbuzz,8928,/src/harfbuzz/src/hb-common.cc,hb-common.cc,628,5,T,    case HB_SCRIPT_NABATAEAN:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":4.15,""hit_div"":1.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":3.65,""hit_div"":0.7}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",8,2,0,3,7,0,7,3,0,2,8,0,0.5,4.15,1.6
harfbuzz,9395,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,1084,11,F,	  while (i < end && is_joiner (info[i])),2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":3.0,""hit_div"":0.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":2.95,""hit_div"":1.6}]","[""naive"", ""value_profile"", ""value_profile_cmplog""]",3,7,0,1,8,1,7,3,0,2,8,0,0.5,3.0,1.6
harfbuzz,9397,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,1086,8,T,	  if (i == end || !is_halant (info[i])),2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":3.0,""hit_div"":0.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":2.95,""hit_div"":1.6}]","[""naive"", ""value_profile"", ""value_profile_cmplog""]",3,7,0,1,8,1,7,3,0,2,8,0,0.5,3.0,1.6
harfbuzz,8982,/src/harfbuzz/src/hb-open-type.hh,hb-open-type.hh,541,30,T,    for (unsigned int i = 0; i < count; i++),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":8.75,""hit_div"":12.0}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,2,3,5,0,10,0,10,0,0,1.0,8.75,12.0
harfbuzz,9067,/src/harfbuzz/src/hb-ot-layout-common.hh,hb-ot-layout-common.hh,2002,5,F,    default:return 0;,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":9.2,""hit_div"":271.0}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,0,10,0,10,0,0,1.0,9.2,271.0
harfbuzz,9523,/src/harfbuzz/src/hb-ot-shaper-use.cc,hb-ot-shaper-use.cc,394,7,T,  if (info[start].use_category() == USE(R) && end - start > 1),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":8.5,""hit_div"":4.9}]","[""cmplog"", ""naive""]",10,0,0,0,10,0,8,2,0,6,4,0,1.0,8.5,4.9
harfbuzz,9228,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,59,10,T,  return hb_aat_layout_has_substitution (face) &&,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.5,""hit_div"":5.3}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,0,10,0,9,1,0,0.9,6.5,5.3
harfbuzz,9229,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,95,7,T,  if (apply_morx && shaper != &_hb_ot_shaper_default),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.5,""hit_div"":5.3}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,0,10,0,9,1,0,0.9,6.5,5.3
harfbuzz,9232,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,154,19,F,  bool has_gsub = !apply_morx && hb_ot_layout_has_substitution (face);,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.5,""hit_div"":5.3}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,0,10,0,9,1,0,0.9,6.5,5.3
harfbuzz,9250,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,207,7,T,  if (plan.apply_morx),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.5,""hit_div"":5.3}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,0,10,0,9,1,0,0.9,6.5,5.3
harfbuzz,9255,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,274,12,F,  else if (this->apply_fallback_kern),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":10.45,""hit_div"":33661.2}]","[""cmplog"", ""naive""]",1,9,0,10,0,0,6,4,0,10,0,0,0.9,10.45,33661.2
harfbuzz,9263,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,931,7,T,  if (c->plan->apply_morx && c->plan->apply_gpos),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.5,""hit_div"":69.5}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,0,10,0,9,1,0,0.9,6.5,69.5
harfbuzz,9264,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,940,7,T,  if (c->plan->apply_morx && !c->plan->apply_gpos),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.5,""hit_div"":69.5}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,0,10,0,9,1,0,0.9,6.5,69.5
harfbuzz,9269,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,1082,7,T,  if (c->plan->apply_morx),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.5,""hit_div"":69.5}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,0,10,0,9,1,0,0.9,6.5,69.5
