target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div,shape,region_id,group_size
libxml2,2144,/src/libxml2/SAX2.c,SAX2.c,2010,9,T,    if (ctxt->freeAttrs != NULL) {,2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.0,""hit_div"":0.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":2.85,""hit_div"":0.5}]","[""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,7,3,0,2,8,0,0.7,4.0,0.7,B-RB,/src/libxml2/SAX2.c::SAX2.c::L2000-2049,1
libxml2,2161,/src/libxml2/SAX2.c,SAX2.c,2332,10,T,	    if ((URI != NULL) && (prefix == pref)),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":2.8,""hit_div"":3.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5889,""dur_div"":2.1,""hit_div"":2.9}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",2,7,1,0,10,0,1,8,1,7,3,0,0.7,2.8,3.6,-BBR,/src/libxml2/SAX2.c::SAX2.c::L2300-2349,1
libxml2,2169,/src/libxml2/SAX2.c,SAX2.c,2383,9,T,    if ((URI != NULL) && (ret->ns == NULL)) {,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.8,""hit_div"":3.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":2.9,""hit_div"":3.3}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",3,7,0,0,10,0,1,9,0,7,3,0,0.7,3.8,3.9,-BBR,/src/libxml2/SAX2.c::SAX2.c::L2350-2399,1
libxml2,2250,/src/libxml2/encoding.c,encoding.c,1263,9,F,        case XML_CHAR_ENCODING_UCS4LE:,2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.95,""hit_div"":2.4},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.575,""dur_div"":3.96,""hit_div"":2.0}]","[""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,7,1,7,3,0,1,7,2,0.7,3.96,2.4,B-RB,/src/libxml2/encoding.c::encoding.c::L1250-1299,1
libxml2,2275,/src/libxml2/entities.c,entities.c,317,2,F,	default:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":2.85,""hit_div"":274.4},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":3.3,""hit_div"":19.4}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,10,0,0,9,1,0,10,0,0,0.7,3.3,274.4,BRR-,/src/libxml2/entities.c::entities.c::L300-349,1
libxml2,2797,/src/libxml2/parserInternals.c,parserInternals.c,975,9,T,    if (handler == NULL) {,2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.1,""hit_div"":2.4},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":3.45,""hit_div"":2.1}]","[""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,7,3,0,1,9,0,0.7,4.1,2.4,B-RB,/src/libxml2/parserInternals.c::parserInternals.c::L950-999,1
libxml2,2859,/src/libxml2/uri.c,uri.c,454,9,T,    if (*cur == '[') {,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.1,""hit_div"":18.2},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":2.3,""hit_div"":1.5}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,10,0,0,7,3,0,9,1,0,0.7,8.1,18.2,BRR-,/src/libxml2/uri.c::uri.c::L450-499,1
libxml2,2880,/src/libxml2/uri.c,uri.c,1230,22,T,		 ((p[1] >= 'A') && (p[1] <= 'Z'))) &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":4.35,""hit_div"":24.5},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":3.7,""hit_div"":1.1}]","[""cmplog"", ""naive"", ""value_profile_cmplog""]",10,0,0,3,7,0,9,1,0,8,2,0,0.7,4.35,24.5,RB-R,/src/libxml2/uri.c::uri.c::L1200-1249,1
libxml2,3003,/src/libxml2/valid.c,valid.c,3552,21,F,	if (((c >= 'a') && (c <= 'z')) ||,2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":5.65,""hit_div"":12.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":5.45,""hit_div"":7.5}]","[""naive"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,4,6,0,8,2,0,3,7,0,0.7,5.65,12.9,B-RB,/src/libxml2/valid.c::valid.c::L3550-3599,1
libxml2,3157,/src/libxml2/xmlreader.c,xmlreader.c,2970,9,T,        case XML_ENTITY_REF_NODE:,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":6.55,""hit_div"":4.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":5.25,""hit_div"":4.1}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,3,7,0,3,7,0,10,0,0,0.7,6.55,4.1,-BBR,/src/libxml2/xmlreader.c::xmlreader.c::L2950-2999,1
libxml2,3210,/src/libxml2/xmlsave.c,xmlsave.c,1050,21,T,                if ((cur->ns != NULL) && (cur->ns->prefix != NULL)) {,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":4.0,""hit_div"":1.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":3.25,""hit_div"":1.0}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",2,8,0,2,8,0,2,8,0,9,1,0,0.7,4.0,1.1,-BBR,/src/libxml2/xmlsave.c::xmlsave.c::L1050-1099,1
libxml2,3769,/src/libxml2/parser.c,parser.c,7193,6,F,	if (value == 0),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":1.35,""hit_div"":2.4},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":1.4,""hit_div"":2.1}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,9,1,0,10,0,1,9,0,7,3,0,0.7,1.4,2.4,-BBR,/src/libxml2/parser.c::parser.c::L7150-7199,1
libxml2,5159,/src/libxml2/parser.c,parser.c,11343,26,T,    if ((utf == NULL) || (len <= 0)),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":0.3,""hit_div"":2.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.0,""hit_div"":2.1}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",,,,0,10,0,0,10,0,7,3,0,0.7,4.0,2.1,-BBR,/src/libxml2/parser.c::parser.c::L11300-11349,1
libxml2,2183,/src/libxml2/buf.c,buf.c,883,9,T,"    if (xmlStrchr(string, '\""')) {",2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":5.05,""hit_div"":1.4},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":4.4,""hit_div"":2.0}]","[""cmplog"", ""naive"", ""value_profile""]",1,9,0,7,3,0,7,3,0,9,1,0,0.6,5.05,2.0,BRR-,/src/libxml2/buf.c::buf.c::L850-899,1
libxml2,2321,/src/libxml2/parser.c,parser.c,371,9,T,        case XML_ERR_CONDSEC_INVALID_KEYWORD:,2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":3.35,""hit_div"":2.1},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":1.95,""hit_div"":3.3}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,3,7,0,7,3,0,7,3,0,0.6,3.35,3.3,BBRR,/src/libxml2/parser.c::parser.c::L350-399,1
libxml2,2483,/src/libxml2/parser.c,parser.c,4850,6,F,	    (r != '-') || (q != '-'))) {,2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":1.7,""hit_div"":2.5},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":0.95,""hit_div"":2.5}]","[""naive"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,1,8,1,7,3,0,1,9,0,0.6,1.7,2.5,B-RB,/src/libxml2/parser.c::parser.c::L4850-4899,1
libxml2,2486,/src/libxml2/parser.c,parser.c,4903,16,F,    } else if (!IS_CHAR(cur)) {,2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":1.15,""hit_div"":2.5},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":0.5,""hit_div"":2.5}]","[""naive"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,1,8,1,7,3,0,1,9,0,0.6,1.15,2.5,B-RB,/src/libxml2/parser.c::parser.c::L4900-4949,1
libxml2,2494,/src/libxml2/parser.c,parser.c,5005,27,F,		    if ((*in == '-') && (in[1] == '-')),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":1.5,""hit_div"":3.7},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":4.65,""hit_div"":22.0}]","[""cmplog"", ""naive"", ""value_profile_cmplog""]",9,1,0,3,7,0,7,3,0,9,1,0,0.6,4.65,22.0,RB-R,/src/libxml2/parser.c::parser.c::L5000-5049,1
libxml2,2582,/src/libxml2/parser.c,parser.c,7137,12,F,    while ((ctxt->instate != XML_PARSER_EOF) && (RAW != 0)) {,2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":3.7,""hit_div"":2.1},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":1.9,""hit_div"":3.3}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,3,7,0,7,3,0,7,3,0,0.6,3.7,3.3,BBRR,/src/libxml2/parser.c::parser.c::L7100-7149,2
libxml2,2637,/src/libxml2/parser.c,parser.c,9633,7,T,		if ((attname == ctxt->str_xmlns) && (aprefix == NULL)) {,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.25,""hit_div"":3.2},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":1.6,""hit_div"":2.8}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,2,8,0,1,9,0,7,3,0,0.6,1.6,3.2,-BBR,/src/libxml2/parser.c::parser.c::L9600-9649,1
libxml2,2739,/src/libxml2/parser.c,parser.c,11931,7,F,		    (ctxt->input->cur[3] == '-')) {,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":6.15,""hit_div"":10.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":5.95,""hit_div"":4.3}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",3,7,0,8,2,0,3,7,0,9,1,0,0.6,6.15,10.7,BRBR,/src/libxml2/parser.c::parser.c::L11900-11949,1
libxml2,2950,/src/libxml2/valid.c,valid.c,1094,16,T,        while ((cur->c1 != NULL) || (cur->c2 != NULL)) {,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":5.6,""hit_div"":9.4},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":5.2,""hit_div"":6.7}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,8,2,0,9,1,0,10,0,0,0.6,5.6,9.4,BRR-,/src/libxml2/valid.c::valid.c::L1050-1099,1
libxml2,2955,/src/libxml2/valid.c,valid.c,1121,13,F,        if ((depth == 0) || (parent == NULL)) {,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":5.6,""hit_div"":9.7},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":5.2,""hit_div"":7.6}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,8,2,0,9,1,0,10,0,0,0.6,5.6,9.7,BRR-,/src/libxml2/valid.c::valid.c::L1100-1149,1
libxml2,2989,/src/libxml2/valid.c,valid.c,2791,18,T,	fullelemname = (elem->ns != NULL && elem->ns->prefix != NULL) ?,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":3.45,""hit_div"":3.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":3.0,""hit_div"":3.4}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,1,9,0,1,9,0,7,3,0,0.6,3.45,3.7,-BBR,/src/libxml2/valid.c::valid.c::L2750-2799,1
libxml2,3148,/src/libxml2/xmlreader.c,xmlreader.c,2529,16,T,    for (i = 0;(i < no) && (ns != NULL);i++) {,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":2.25,""hit_div"":1.6},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":2.6,""hit_div"":1.4}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,9,1,0,7,3,0,10,0,0,0.6,2.6,1.6,BRR-,/src/libxml2/xmlreader.c::xmlreader.c::L2500-2549,1
libxml2,2435,/src/libxml2/parser.c,parser.c,3285,28,T,	        ((c >= 0x2C00) && (c <= 0x2FEF)) ||,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.85,""hit_div"":12.7},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":2.65,""hit_div"":23.2}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,7,3,0,7,3,0,7,2,1,0.5,2.65,23.2,BRR-,/src/libxml2/parser.c::parser.c::L3250-3299,1
libxml2,2445,/src/libxml2/parser.c,parser.c,3291,10,T,	    if (count++ > XML_PARSER_CHUNK_SIZE) {,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":4.7,""hit_div"":14.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":4.75,""hit_div"":11.4}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",7,3,0,3,7,0,7,3,0,2,8,0,0.5,4.75,14.1,RBRB,/src/libxml2/parser.c::parser.c::L3250-3299,1
libxml2,2456,/src/libxml2/parser.c,parser.c,4264,16,T,    } else if (RAW == '\'') {,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":2.75,""hit_div"":0.1},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":2.75,""hit_div"":0.1}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,7,3,0,8,2,0,8,2,0,0.5,2.75,0.1,BRR-,/src/libxml2/parser.c::parser.c::L4250-4299,1
libxml2,2613,/src/libxml2/parser.c,parser.c,8862,10,T,	    if ((prefix == NULL) && (*ctxt->nsTab[i + 1] == 0)),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":2.1,""hit_div"":4.5},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4778,""dur_div"":2.97,""hit_div"":3.9}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",2,8,0,2,8,0,2,7,1,7,3,0,0.5,2.97,4.5,-BBR,/src/libxml2/parser.c::parser.c::L8850-8899,1
libxml2,2761,/src/libxml2/parserInternals.c,parserInternals.c,309,9,T,    if (xmlBufUse(in->buf->buffer) > (unsigned int) indx + INPUT_CHUNK) {,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":2.85,""hit_div"":95.6},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":2.75,""hit_div"":438.0}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,7,3,0,8,2,0,6,4,0,0.5,2.85,438.0,BRR-,/src/libxml2/parserInternals.c::parserInternals.c::L300-349,1
libxml2,2774,/src/libxml2/parserInternals.c,parserInternals.c,483,40,T,                    ((val > 0xfffd) && (val < 0x10000)) ||,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":3.8,""hit_div"":122.3},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""B>A"",""winner"":""cmplog"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":3.4,""hit_div"":178.3}]","[""cmplog"", ""naive"", ""value_profile_cmplog""]",2,8,0,7,3,0,4,6,0,2,8,0,0.5,3.8,178.3,BR-B,/src/libxml2/parserInternals.c::parserInternals.c::L450-499,1
libxml2,3122,/src/libxml2/xmlreader.c,xmlreader.c,425,2,F,	(cur->type != XML_ENTITY_REF_NODE)) {,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":4.15,""hit_div"":3.4},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":3.2,""hit_div"":3.4}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,3,7,0,2,8,0,7,3,0,0.5,4.15,3.4,-BBR,/src/libxml2/xmlreader.c::xmlreader.c::L400-449,1
libxml2,3152,/src/libxml2/xmlreader.c,xmlreader.c,2540,11,T,    for (;i < no;i++) {,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.9,""hit_div"":2.3},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":2.6,""hit_div"":3.3}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",2,8,0,7,3,0,3,7,0,7,3,0,0.5,2.6,3.3,BRBR,/src/libxml2/xmlreader.c::xmlreader.c::L2500-2549,1
